study_id,participant,age_in_years,sex,species,timestamp,fixationduration,aoiids,aoinames,fixmark,fixmarknew,stimuliname,picnumb,fixationpointx,fixationpointy
muhlenbeck2016differences,dokana,24,f,orangutan,29460,416,17,aoi_41_s,true,True,41.jpg,41,271,186
muhlenbeck2016differences,dokana,24,f,orangutan,29876,550,18,aoi_41,false,False,41.jpg,41,571,278
muhlenbeck2016differences,dokana,24,f,orangutan,30426,1016,18,aoi_41,false,False,41.jpg,41,433,219
muhlenbeck2016differences,dokana,24,f,orangutan,31442,716,18,aoi_41,false,False,41.jpg,41,624,274
muhlenbeck2016differences,dokana,24,f,orangutan,32158,366,0,content,,,fixation_weintrauben.jpg,,-155,581
muhlenbeck2016differences,dokana,24,f,orangutan,32524,250,0,content,,,fixation_weintrauben.jpg,,-305,721
muhlenbeck2016differences,dokana,24,f,orangutan,32774,200,0,content,,,57.jpg,57,-573,347
muhlenbeck2016differences,dokana,24,f,orangutan,32974,316,0,content,,,57.jpg,57,-547,281
muhlenbeck2016differences,dokana,24,f,orangutan,33290,117,0,content,,,57.jpg,57,-376,115
muhlenbeck2016differences,dokana,24,f,orangutan,33407,183,0,content,,,57.jpg,57,-497,-45
muhlenbeck2016differences,dokana,24,f,orangutan,33907,17,0,content,,,57.jpg,57,-297,178
muhlenbeck2016differences,dokana,24,f,orangutan,35039,150,0,content,,,57.jpg,57,1012,527
muhlenbeck2016differences,dokana,24,f,orangutan,35189,167,0,content,,,57.jpg,57,1046,470
muhlenbeck2016differences,dokana,24,f,orangutan,35539,683,26,aoi_57_s,true,,57.jpg,57,405,323
muhlenbeck2016differences,dokana,24,f,orangutan,36222,783,0,content,,,fixation_weintrauben.jpg,,488,280
muhlenbeck2016differences,dokana,24,f,orangutan,39503,633,0,content,,,fixation_weintrauben.jpg,,425,294
muhlenbeck2016differences,dokana,24,f,orangutan,43084,616,0,content,,,fixation_weintrauben.jpg,,359,370
muhlenbeck2016differences,dokana,24,f,orangutan,43700,899,8,aoi_24_s,true,True,24.jpg,24,434,227
muhlenbeck2016differences,dokana,24,f,orangutan,44600,1432,7,aoi_24,false,False,24.jpg,24,369,220
muhlenbeck2016differences,dokana,24,f,orangutan,46032,333,7,aoi_24,false,False,24.jpg,24,329,183
muhlenbeck2016differences,dokana,24,f,orangutan,46365,266,0,content,,,fixation_weintrauben.jpg,,53,252
muhlenbeck2016differences,dokana,24,f,orangutan,46632,550,0,content,,,fixation_weintrauben.jpg,,352,298
muhlenbeck2016differences,dokana,24,f,orangutan,49913,83,0,content,,,fixation_weintrauben.jpg,,1194,548
muhlenbeck2016differences,dokana,24,f,orangutan,49996,216,0,content,,,fixation_weintrauben.jpg,,1073,588
muhlenbeck2016differences,dokana,24,f,orangutan,50213,333,0,content,,,fixation_weintrauben.jpg,,453,360
muhlenbeck2016differences,dokana,24,f,orangutan,50546,250,0,content,,,3.jpg,3,869,404
muhlenbeck2016differences,dokana,24,f,orangutan,50796,899,10,aoi_3,false,False,3.jpg,3,431,241
muhlenbeck2016differences,dokana,24,f,orangutan,51695,916,9,aoi_3_s,true,True,3.jpg,3,352,178
muhlenbeck2016differences,dokana,24,f,orangutan,52611,766,9,aoi_3_s,true,True,3.jpg,3,273,91
muhlenbeck2016differences,dokana,24,f,orangutan,53377,450,9,aoi_3_s,true,True,3.jpg,3,261,192
muhlenbeck2016differences,dokana,24,f,orangutan,53827,100,0,content,,,fixation_weintrauben.jpg,,1236,375
muhlenbeck2016differences,dokana,24,f,orangutan,13,167,0,content,,,no media,,1531,973
muhlenbeck2016differences,dokana,24,f,orangutan,179,133,0,content,,,no media,,1603,969
muhlenbeck2016differences,dokana,24,f,orangutan,313,317,0,content,,,no media,,1482,890
muhlenbeck2016differences,dokana,24,f,orangutan,629,350,0,content,,,no media,,678,1024
muhlenbeck2016differences,dokana,24,f,orangutan,979,316,0,content,,,no media,,686,812
muhlenbeck2016differences,dokana,24,f,orangutan,1295,450,0,content,,,fixation_weintrauben.jpg,,101,580
muhlenbeck2016differences,dokana,24,f,orangutan,1745,233,0,content,,,fixation_weintrauben.jpg,,332,469
muhlenbeck2016differences,dokana,24,f,orangutan,3261,216,14,aoi_19_s,true,True,19.jpg,19,550,358
muhlenbeck2016differences,dokana,24,f,orangutan,3477,366,13,aoi_19,false,False,19.jpg,19,248,334
muhlenbeck2016differences,dokana,24,f,orangutan,3844,383,0,content,,,19.jpg,19,513,421
muhlenbeck2016differences,dokana,24,f,orangutan,4227,716,14,aoi_19_s,true,True,19.jpg,19,536,285
muhlenbeck2016differences,dokana,24,f,orangutan,4943,416,0,content,,,fixation_weintrauben.jpg,,411,321
muhlenbeck2016differences,dokana,24,f,orangutan,5359,733,0,content,,,fixation_weintrauben.jpg,,316,335
muhlenbeck2016differences,dokana,24,f,orangutan,6092,949,6,aoi_14,false,False,14.jpg,14,499,303
muhlenbeck2016differences,dokana,24,f,orangutan,7208,83,6,aoi_14,false,False,14.jpg,14,435,251
muhlenbeck2016differences,dokana,24,f,orangutan,7292,233,6,aoi_14,false,False,14.jpg,14,427,318
muhlenbeck2016differences,dokana,24,f,orangutan,7525,350,6,aoi_14,false,False,14.jpg,14,577,355
muhlenbeck2016differences,dokana,24,f,orangutan,7874,167,0,content,,,14.jpg,14,1208,541
muhlenbeck2016differences,dokana,24,f,orangutan,8041,233,0,content,,,14.jpg,14,1327,595
muhlenbeck2016differences,dokana,24,f,orangutan,8274,100,0,content,,,14.jpg,14,1391,595
muhlenbeck2016differences,dokana,24,f,orangutan,12405,350,0,content,,,fixation_weintrauben.jpg,,392,414
muhlenbeck2016differences,dokana,24,f,orangutan,20133,383,0,content,,,25.jpg,25,1102,887
muhlenbeck2016differences,dokana,24,f,orangutan,20517,300,0,content,,,25.jpg,25,843,1004
muhlenbeck2016differences,dokana,24,f,orangutan,22982,283,0,content,,,fixation_weintrauben.jpg,,418,428
muhlenbeck2016differences,dokana,24,f,orangutan,23265,233,0,content,,,no media,,397,465
muhlenbeck2016differences,dokana,24,f,orangutan,23498,616,0,content,,,15.jpg,15,1040,663
muhlenbeck2016differences,dokana,24,f,orangutan,24114,233,8,aoi_15,false,False,15.jpg,15,698,117
muhlenbeck2016differences,dokana,24,f,orangutan,24348,583,7,aoi_15_s,true,True,15.jpg,15,316,330
muhlenbeck2016differences,dokana,24,f,orangutan,24930,666,8,aoi_15,false,False,15.jpg,15,580,328
muhlenbeck2016differences,dokana,24,f,orangutan,25597,100,0,content,,,15.jpg,15,979,693
muhlenbeck2016differences,dokana,24,f,orangutan,26446,166,0,content,,,15.jpg,15,1141,617
muhlenbeck2016differences,dokana,24,f,orangutan,26613,100,0,content,,,15.jpg,15,1132,563
muhlenbeck2016differences,dokana,24,f,orangutan,26979,83,0,content,,,fixation_weintrauben.jpg,,992,451
muhlenbeck2016differences,dokana,24,f,orangutan,27062,233,0,content,,,fixation_weintrauben.jpg,,700,489
muhlenbeck2016differences,dokana,24,f,orangutan,27296,616,0,content,,,fixation_weintrauben.jpg,,446,432
muhlenbeck2016differences,dokana,24,f,orangutan,41120,17,0,content,,,no media,,1681,1157
muhlenbeck2016differences,dokana,24,f,orangutan,41503,50,0,content,,,fixation_weintrauben.jpg,,566,844
muhlenbeck2016differences,dokana,24,f,orangutan,41736,366,0,content,,,21.jpg,21,1138,658
muhlenbeck2016differences,dokana,24,f,orangutan,42103,1016,0,content,,,21.jpg,21,967,717
muhlenbeck2016differences,dokana,24,f,orangutan,43119,316,16,aoi_21_s,true,True,21.jpg,21,436,319
muhlenbeck2016differences,dokana,24,f,orangutan,43435,600,0,content,,,21.jpg,21,1080,927
muhlenbeck2016differences,dokana,24,f,orangutan,44035,1616,0,content,,,21.jpg,21,1123,899
muhlenbeck2016differences,dokana,24,f,orangutan,45651,433,0,content,,,56.jpg,56,1575,959
muhlenbeck2016differences,dokana,24,f,orangutan,46084,849,0,content,,,56.jpg,56,1158,909
muhlenbeck2016differences,dokana,24,f,orangutan,46933,966,0,content,,,56.jpg,56,974,735
muhlenbeck2016differences,dokana,24,f,orangutan,48116,200,0,content,,,56.jpg,56,1810,631
muhlenbeck2016differences,dokana,24,f,orangutan,48316,300,0,content,,,fixation_weintrauben.jpg,,1188,861
muhlenbeck2016differences,dokana,24,f,orangutan,48616,100,0,content,,,fixation_weintrauben.jpg,,1285,1085
muhlenbeck2016differences,dokana,24,f,orangutan,48716,166,0,content,,,fixation_weintrauben.jpg,,884,979
muhlenbeck2016differences,dokana,24,f,orangutan,55445,350,0,content,,,fixation_weintrauben.jpg,,521,383
muhlenbeck2016differences,dokana,24,f,orangutan,9,375,0,content,,,no media,,99,293
muhlenbeck2016differences,dokana,24,f,orangutan,375,350,0,content,,,no media,,90,559
muhlenbeck2016differences,dokana,24,f,orangutan,725,466,0,content,,,fixation_weintrauben.jpg,,66,520
muhlenbeck2016differences,dokana,24,f,orangutan,1191,583,0,content,,,fixation_weintrauben.jpg,,352,274
muhlenbeck2016differences,dokana,24,f,orangutan,1774,300,10,aoi_36,false,False,36.jpg,36,493,170
muhlenbeck2016differences,dokana,24,f,orangutan,2074,183,0,content,,,36.jpg,36,933,196
muhlenbeck2016differences,dokana,24,f,orangutan,2257,133,10,aoi_36,false,False,36.jpg,36,611,98
muhlenbeck2016differences,dokana,24,f,orangutan,2390,400,10,aoi_36,false,False,36.jpg,36,599,162
muhlenbeck2016differences,dokana,24,f,orangutan,2790,117,10,aoi_36,false,False,36.jpg,36,611,101
muhlenbeck2016differences,dokana,24,f,orangutan,2907,599,9,aoi_36_s,true,True,36.jpg,36,388,113
muhlenbeck2016differences,dokana,24,f,orangutan,3506,816,9,aoi_36_s,true,True,36.jpg,36,226,109
muhlenbeck2016differences,dokana,24,f,orangutan,4322,416,10,aoi_36,false,False,36.jpg,36,534,128
muhlenbeck2016differences,dokana,24,f,orangutan,4739,233,0,content,,,fixation_weintrauben.jpg,,492,201
muhlenbeck2016differences,dokana,24,f,orangutan,4972,466,15,aoi_4_s,true,True,4.jpg,4,310,79
muhlenbeck2016differences,dokana,24,f,orangutan,5438,2132,16,aoi_4,false,False,4.jpg,4,505,80
muhlenbeck2016differences,dokana,24,f,orangutan,7687,783,15,aoi_4_s,true,True,4.jpg,4,362,56
muhlenbeck2016differences,dokana,24,f,orangutan,8470,483,0,content,,,fixation_weintrauben.jpg,,404,207
muhlenbeck2016differences,dokana,24,f,orangutan,8953,1066,13,aoi_39_s,true,True,39.jpg,39,247,129
muhlenbeck2016differences,dokana,24,f,orangutan,10019,266,13,aoi_39_s,true,True,39.jpg,39,164,77
muhlenbeck2016differences,dokana,24,f,orangutan,10285,583,14,aoi_39,false,False,39.jpg,39,508,96
muhlenbeck2016differences,dokana,24,f,orangutan,12534,333,11,aoi_38_s,true,True,38.jpg,38,316,148
muhlenbeck2016differences,dokana,24,f,orangutan,12867,167,0,content,,,38.jpg,38,880,-1215
muhlenbeck2016differences,dokana,24,f,orangutan,13034,216,0,content,,,38.jpg,38,429,-1482
muhlenbeck2016differences,dokana,24,f,orangutan,13250,117,0,content,,,38.jpg,38,419,-1407
muhlenbeck2016differences,dokana,24,f,orangutan,13367,216,12,aoi_38,false,False,38.jpg,38,643,21
muhlenbeck2016differences,dokana,24,f,orangutan,13916,17,0,content,,,38.jpg,38,796,-51
muhlenbeck2016differences,dokana,24,f,orangutan,17714,982,0,content,,,59.jpg,59,985,500
muhlenbeck2016differences,dokana,24,f,orangutan,18696,383,0,content,,,fixation_weintrauben.jpg,,965,546
muhlenbeck2016differences,dokana,24,f,orangutan,19080,150,0,content,,,fixation_weintrauben.jpg,,433,212
muhlenbeck2016differences,dokana,24,f,orangutan,19230,333,20,aoi_46_s,true,True,46.jpg,46,440,139
muhlenbeck2016differences,dokana,24,f,orangutan,19562,516,20,aoi_46_s,true,True,46.jpg,46,546,156
muhlenbeck2016differences,dokana,24,f,orangutan,20079,866,0,content,,,46.jpg,46,942,468
muhlenbeck2016differences,dokana,24,f,orangutan,20945,317,0,content,,,46.jpg,46,1081,533
muhlenbeck2016differences,dokana,24,f,orangutan,21711,216,0,content,,,46.jpg,46,963,491
muhlenbeck2016differences,dokana,24,f,orangutan,21928,683,0,content,,,46.jpg,46,897,471
muhlenbeck2016differences,dokana,24,f,orangutan,22611,183,0,content,,,fixation_weintrauben.jpg,,425,222
muhlenbeck2016differences,dokana,24,f,orangutan,22794,100,0,content,,,11.jpg,11,1071,-1248
muhlenbeck2016differences,dokana,24,f,orangutan,22894,100,4,aoi_11,false,False,11.jpg,11,414,177
muhlenbeck2016differences,dokana,24,f,orangutan,22994,150,0,content,,,11.jpg,11,1012,-1114
muhlenbeck2016differences,dokana,24,f,orangutan,23144,183,0,content,,,11.jpg,11,356,-763
muhlenbeck2016differences,dokana,24,f,orangutan,29106,133,2,aoi_1,false,False,1.jpg,1,725,150
muhlenbeck2016differences,dokana,24,f,orangutan,29956,250,18,aoi_42,false,False,42.jpg,42,437,111
muhlenbeck2016differences,dokana,24,f,orangutan,30206,449,18,aoi_42,false,False,42.jpg,42,585,116
muhlenbeck2016differences,dokana,24,f,orangutan,30655,350,0,content,,,42.jpg,42,986,427
muhlenbeck2016differences,dokana,24,f,orangutan,31005,850,0,content,,,42.jpg,42,1024,432
muhlenbeck2016differences,dokana,24,f,orangutan,31855,150,18,aoi_42,false,False,42.jpg,42,625,152
muhlenbeck2016differences,dokana,24,f,orangutan,32238,17,18,aoi_42,false,False,42.jpg,42,679,63
muhlenbeck2016differences,dokana,24,f,orangutan,32371,567,18,aoi_42,false,False,42.jpg,42,655,50
muhlenbeck2016differences,dokana,24,f,orangutan,33270,450,0,content,,,fixation_weintrauben.jpg,,422,150
muhlenbeck2016differences,dokana,24,f,orangutan,36885,466,0,content,,,fixation_weintrauben.jpg,,440,215
muhlenbeck2016differences,dokana,24,f,orangutan,37351,150,0,content,,,28.jpg,28,1565,-1041
muhlenbeck2016differences,dokana,24,f,orangutan,37501,266,0,content,,,28.jpg,28,1822,-1312
muhlenbeck2016differences,dokana,24,f,orangutan,37768,116,0,content,,,28.jpg,28,1047,-689
muhlenbeck2016differences,dokana,24,f,orangutan,38334,67,0,content,,,28.jpg,28,994,234
muhlenbeck2016differences,dokana,24,f,orangutan,51659,83,0,content,,,no media,,506,315
muhlenbeck2016differences,dokana,24,f,orangutan,51742,249,0,content,,,no media,,429,271
muhlenbeck2016differences,dokana,24,f,orangutan,534,233,0,content,,,no media,,101,356
muhlenbeck2016differences,dokana,24,f,orangutan,4947,250,0,content,,,fixation_weintrauben.jpg,,598,221
muhlenbeck2016differences,dokana,24,f,orangutan,5197,150,0,content,,,fixation_weintrauben.jpg,,486,238
muhlenbeck2016differences,dokana,24,f,orangutan,5347,100,0,content,,,fixation_weintrauben.jpg,,366,186
muhlenbeck2016differences,dokana,24,f,orangutan,5447,100,0,content,,,fixation_weintrauben.jpg,,379,140
muhlenbeck2016differences,dokana,24,f,orangutan,8812,167,0,content,,,fixation_weintrauben.jpg,,444,240
muhlenbeck2016differences,dokana,24,f,orangutan,8978,533,0,content,,,fixation_weintrauben.jpg,,371,120
muhlenbeck2016differences,dokana,24,f,orangutan,12143,233,0,content,,,fixation_weintrauben.jpg,,366,706
muhlenbeck2016differences,dokana,24,f,orangutan,12376,266,0,content,,,fixation_weintrauben.jpg,,460,204
muhlenbeck2016differences,dokana,24,f,orangutan,15840,200,0,content,,,fixation_weintrauben.jpg,,789,606
muhlenbeck2016differences,dokana,24,f,orangutan,16040,200,0,content,,,fixation_weintrauben.jpg,,417,232
muhlenbeck2016differences,dokana,24,f,orangutan,16423,117,0,content,,,no media,,533,333
muhlenbeck2016differences,dokana,24,f,orangutan,16890,233,0,content,,,no media,,644,346
muhlenbeck2016differences,dokana,24,f,orangutan,17123,100,0,content,,,no media,,854,148
muhlenbeck2016differences,dokana,24,f,orangutan,27733,416,0,content,,,fixation_weintrauben.jpg,,211,692
muhlenbeck2016differences,dokana,24,f,orangutan,32248,348,0,content,,,fixation_weintrauben.jpg,,264,636
muhlenbeck2016differences,dokana,24,f,orangutan,32596,316,0,content,,,no media,,525,689
muhlenbeck2016differences,dokana,24,f,orangutan,38026,183,0,content,,,54.jpg,54,595,780
muhlenbeck2016differences,dokana,24,f,orangutan,38209,333,0,content,,,54.jpg,54,499,681
muhlenbeck2016differences,dokana,24,f,orangutan,38542,616,23,aoi_54,false,False,54.jpg,54,273,192
muhlenbeck2016differences,dokana,24,f,orangutan,39158,633,23,aoi_54,false,False,54.jpg,54,197,187
muhlenbeck2016differences,dokana,24,f,orangutan,39791,117,23,aoi_54,false,False,54.jpg,54,275,176
muhlenbeck2016differences,dokana,24,f,orangutan,39908,100,23,aoi_54,false,False,54.jpg,54,328,226
muhlenbeck2016differences,dokana,24,f,orangutan,40208,117,0,content,,,fixation_weintrauben.jpg,,566,732
muhlenbeck2016differences,dokana,24,f,orangutan,40324,200,0,content,,,fixation_weintrauben.jpg,,601,604
muhlenbeck2016differences,dokana,24,f,orangutan,40524,133,0,content,,,fixation_weintrauben.jpg,,656,600
muhlenbeck2016differences,dokana,24,f,orangutan,44055,200,0,content,,,fixation_weintrauben.jpg,,365,650
muhlenbeck2016differences,dokana,24,f,orangutan,44255,733,0,content,,,no media,,641,686
muhlenbeck2016differences,dokana,24,f,orangutan,44988,300,0,content,,,no media,,516,361
muhlenbeck2016differences,dokana,24,f,orangutan,45421,83,26,aoi_55_s,true,True,55.jpg,55,409,189
muhlenbeck2016differences,dokana,24,f,orangutan,45637,100,26,aoi_55_s,true,True,55.jpg,55,408,185
muhlenbeck2016differences,dokana,24,f,orangutan,45737,416,25,aoi_55,false,False,55.jpg,55,260,122
muhlenbeck2016differences,dokana,24,f,orangutan,46154,749,26,aoi_55_s,true,True,55.jpg,55,515,178
muhlenbeck2016differences,dokana,24,f,orangutan,47170,133,26,aoi_55_s,true,True,55.jpg,55,546,125
muhlenbeck2016differences,dokana,24,f,orangutan,47303,300,26,aoi_55_s,true,True,55.jpg,55,472,170
muhlenbeck2016differences,dokana,24,f,orangutan,47603,100,0,content,,,55.jpg,55,545,563
muhlenbeck2016differences,dokana,24,f,orangutan,48419,267,0,content,,,fixation_weintrauben.jpg,,165,813
muhlenbeck2016differences,dokana,24,f,orangutan,48685,266,0,content,,,fixation_weintrauben.jpg,,515,650
muhlenbeck2016differences,dokana,24,f,orangutan,48952,100,8,aoi_33,false,False,33.jpg,33,503,202
muhlenbeck2016differences,dokana,24,f,orangutan,49252,383,8,aoi_33,false,False,33.jpg,33,566,152
muhlenbeck2016differences,dokana,24,f,orangutan,49635,216,8,aoi_33,false,False,33.jpg,33,600,126
muhlenbeck2016differences,dokana,24,f,orangutan,49851,233,0,content,,,33.jpg,33,748,614
muhlenbeck2016differences,dokana,24,f,orangutan,50084,316,0,content,,,33.jpg,33,916,531
muhlenbeck2016differences,dokana,24,f,orangutan,50401,266,0,content,,,33.jpg,33,731,510
muhlenbeck2016differences,dokana,24,f,orangutan,50667,300,0,content,,,33.jpg,33,456,561
muhlenbeck2016differences,dokana,24,f,orangutan,50967,283,0,content,,,33.jpg,33,177,709
muhlenbeck2016differences,dokana,24,f,orangutan,52899,650,30,aoi_6,false,False,6.jpg,6,469,189
muhlenbeck2016differences,dokana,24,f,orangutan,53549,233,30,aoi_6,false,False,6.jpg,6,549,91
muhlenbeck2016differences,dokana,24,f,orangutan,53782,433,0,content,,,6.jpg,6,574,543
muhlenbeck2016differences,dokana,24,f,orangutan,54215,300,0,content,,,6.jpg,6,682,508
muhlenbeck2016differences,dokana,24,f,orangutan,54515,266,0,content,,,6.jpg,6,436,679
muhlenbeck2016differences,dokana,24,f,orangutan,54781,333,0,content,,,6.jpg,6,172,731
muhlenbeck2016differences,dokana,24,f,orangutan,55114,416,0,content,,,6.jpg,6,418,657
muhlenbeck2016differences,dokana,24,f,orangutan,55531,333,0,content,,,6.jpg,6,556,570
muhlenbeck2016differences,dokana,24,f,orangutan,55864,700,0,content,,,fixation_weintrauben.jpg,,489,252
muhlenbeck2016differences,dokana,24,f,orangutan,56564,383,21,aoi_51,false,False,51.jpg,51,292,121
muhlenbeck2016differences,dokana,24,f,orangutan,56947,366,22,aoi_51_s,true,True,51.jpg,51,438,290
muhlenbeck2016differences,dokana,24,f,orangutan,57313,283,0,content,,,51.jpg,51,609,611
muhlenbeck2016differences,dokana,24,f,orangutan,57596,217,0,content,,,51.jpg,51,868,716
muhlenbeck2016differences,dokana,24,f,orangutan,57813,100,0,content,,,51.jpg,51,938,739
muhlenbeck2016differences,dokana,24,f,orangutan,5,321,0,content,,,no media,,647,627
muhlenbeck2016differences,dokana,24,f,orangutan,321,300,0,content,,,no media,,860,672
muhlenbeck2016differences,dokana,24,f,orangutan,10132,633,0,content,,,fixation_weintrauben.jpg,,350,198
muhlenbeck2016differences,dokana,24,f,orangutan,15545,33,30,aoi_8,false,False,8.jpg,8,738,238
muhlenbeck2016differences,dokana,24,f,orangutan,15778,67,30,aoi_8,false,False,8.jpg,8,549,189
muhlenbeck2016differences,dokana,24,f,orangutan,15978,266,0,content,,,8.jpg,8,1170,438
muhlenbeck2016differences,dokana,24,f,orangutan,16244,600,0,content,,,8.jpg,8,1026,408
muhlenbeck2016differences,dokana,24,f,orangutan,16844,266,0,content,,,8.jpg,8,1173,584
muhlenbeck2016differences,dokana,24,f,orangutan,17110,517,0,content,,,8.jpg,8,1052,464
muhlenbeck2016differences,dokana,24,f,orangutan,33035,181,0,content,,,50.jpg,50,986,449
muhlenbeck2016differences,dokana,24,f,orangutan,33217,217,24,aoi_50_s,true,True,50.jpg,50,531,182
muhlenbeck2016differences,dokana,24,f,orangutan,33433,300,23,aoi_50,false,False,50.jpg,50,293,166
muhlenbeck2016differences,dokana,24,f,orangutan,33733,150,24,aoi_50_s,true,True,50.jpg,50,722,306
